country_name,iso3,region,national_gdp_2019,n_districts,welfare_pct,welfare_s1_pct,median_pi_nn,trade_cost_scale,total_population,status,error
Guinea,GIN,West Africa,13442861496,30.0,12.861927117412186,20.226297873429466,0.8827749317870113,222.54625272117892,12015038.8125,success,
Guinea-Bissau,GNB,West Africa,1596227316,34.0,10.26644589847756,13.791150677709663,0.9027780631612196,76.60078337842893,1819360.890625,success,
Kenya,KEN,East Africa,100378436207,298.0,30.678050451570392,63.43809757401597,0.3404456227790491,119.36177835300023,53306317.223124996,success,
Lesotho,LSO,Southern Africa,2390702295,,,,,,,missing,
Liberia,LBR,West Africa,3319596500,58.0,29.772284031686745,30.917694539120923,0.7159499471724726,212.08550204925717,4426714.638671875,success,
Madagascar,MDG,East Africa,14104664678,,,,,,,missing,
Malawi,MWI,Southern Africa,11051852712,236.0,37.180209843854286,70.3439862788823,0.27544159119003375,123.33815012108911,17880531.27256836,success,
Mali,MLI,West Africa,20477421884,43.0,16.45087324228498,25.25550400412042,0.7878734699702692,314.33213793126396,22178338.771484375,success,
Mauritius,MUS,East Africa,14645235204,,,,,,,missing,
Mozambique,MOZ,Southern Africa,15512759046,126.0,27.173210285736225,38.07346186145972,0.5447789262915066,357.7083130498769,29871442.0546875,success,
Namibia,NAM,Southern Africa,12541928303,103.0,29.02596126648056,63.783417344947836,0.7295729966955017,198.19866557692114,2398406.0737304688,success,
Niger,NER,West Africa,12889555561,33.0,22.30011767109652,25.45436535503709,0.8336218540248448,249.60883484102672,22966093.80078125,success,
Nigeria,NGA,West Africa,668219992691,755.0,25.442638403797368,42.76387145801088,0.15309642039003327,188.5258414013609,209666769.27734375,success,
Rwanda,RWA,East Africa,10349300276,30.0,3.6002534745189996,10.272341171062704,0.9477972651301603,41.5879348352659,13023404.09375,success,
Sao Tome and Principe,STP,Central Africa,412976082,,,,,,,missing,
Senegal,SEN,West Africa,23403995992,42.0,7.731693175346432,11.979317845701875,0.8489432872807545,101.50082436598223,15910294.40234375,success,
Seychelles,SYC,East Africa,1868690096,,,,,,,missing,
Sierra Leone,SLE,West Africa,6523577594,14.0,3.1129461697418037,16.31815475139746,0.9768535609856726,92.5644954708457,6692865.234375,success,
Somalia,SOM,East Africa,8656000000,73.0,54.451728323651906,75.33060833373915,0.6344000747329599,450.7749871987866,10725825.537109375,success,
South Africa,ZAF,Southern Africa,389330032224,51.0,0.6346948648417117,3.1142728431772904,0.8319060672070495,187.32024173154912,58923044.3359375,success,
South Sudan,SSD,East Africa,0,37.0,,,,665.3926671014094,15493513.921875,success,
Sudan,SDN,East Africa,32338079165,79.0,21.975771163980085,35.19837820168637,0.8166698646705903,301.39634851377735,41509483.4296875,success,
Eswatini,SWZ,Southern Africa,4617018958,55.0,9.725262940497249,25.569533883306384,0.9196653700330106,32.6036675091531,1087759.1484375,success,
Tanzania,TZA,East Africa,61026731925,160.0,33.687529724802175,48.06143019710032,0.4411917693281547,334.75306330788294,54749799.46054687,success,
Togo,TGO,West Africa,6992654019,39.0,11.639841345743163,29.046947045260584,0.8459792467010443,93.5855664734635,8293814.36328125,success,
Uganda,UGA,East Africa,35353061003,158.0,28.389891672636523,45.654301931235764,0.5639781840184751,127.77995473602691,40804156.40960938,success,
Zambia,ZMB,Southern Africa,23308667781,111.0,21.055801529762096,35.64793891684748,0.6733202993998352,272.98371256646163,17880845.974609375,success,
Zimbabwe,ZWE,Southern Africa,33357695635,90.0,6.95383085903436,26.843416083671933,0.7903044198078665,112.91983111237053,14168066.806152344,success,
